,model,n_steps,n_envs,run_time,steps_per_second
1560,humanoid_mjx.xml,362,181,0.6088149547576904,107622.19207653643
1561,humanoid_mjx.xml,362,215,0.7265501022338867,107122.68811290515
1562,humanoid_mjx.xml,362,256,0.8608131408691406,107656.34909619467
1563,humanoid_mjx.xml,362,304,1.0287978649139404,106967.56258257358
1564,humanoid_mjx.xml,362,362,1.227367639541626,106768.33556483519
1565,humanoid_mjx.xml,362,431,1.4624519348144531,106685.21562029669
1566,humanoid_mjx.xml,362,512,1.7307147979736328,107091.01246317748
1567,humanoid_mjx.xml,362,609,2.057278871536255,107159.99811701509
1568,humanoid_mjx.xml,362,724,2.451136589050293,106925.08984231985
1569,humanoid_mjx.xml,362,861,2.914271831512451,106950.21536074177
1570,humanoid_mjx.xml,362,1024,3.4654059410095215,106968.13196205618
1571,humanoid_mjx.xml,362,1218,4.122879505157471,106943.70268363191
1572,humanoid_mjx.xml,362,1448,4.900176763534546,106970.83499124768
1573,humanoid_mjx.xml,362,1722,5.825859069824219,106999.49870548594
1574,humanoid_mjx.xml,362,2048,6.929198980331421,106993.03081126706
1575,humanoid_mjx.xml,431,1,0.0047986507415771484,89816.9137973866
1576,humanoid_mjx.xml,431,1,0.003938913345336914,109421.04134132316
1577,humanoid_mjx.xml,431,1,0.003877878189086914,111143.25385797725
1578,humanoid_mjx.xml,431,2,0.007715463638305664,111723.68122122307
1579,humanoid_mjx.xml,431,2,0.00771784782409668,111689.16771184084
1580,humanoid_mjx.xml,431,2,0.007689237594604492,112104.74242659143
1581,humanoid_mjx.xml,431,3,0.011512279510498047,112314.85465766475
1582,humanoid_mjx.xml,431,3,0.011532068252563477,112122.12516281089
1583,humanoid_mjx.xml,431,4,0.01537775993347168,112109.95668149894
1584,humanoid_mjx.xml,431,5,0.01919245719909668,112283.69445583175
1585,humanoid_mjx.xml,431,6,0.02299952507019043,112437.10433619787
1586,humanoid_mjx.xml,431,7,0.027013540267944336,111684.73180763087
1587,humanoid_mjx.xml,431,8,0.03072357177734375,112226.5348894959
1588,humanoid_mjx.xml,431,10,0.038373470306396484,112317.18073936005
1589,humanoid_mjx.xml,431,11,0.042424917221069336,111750.36536418965
1590,humanoid_mjx.xml,431,13,0.05001020431518555,112037.13475528943
1591,humanoid_mjx.xml,431,16,0.06126904487609863,112552.75831287137
1592,humanoid_mjx.xml,431,19,0.07279658317565918,112491.54345939324
1593,humanoid_mjx.xml,431,23,0.08810162544250488,112517.78784114742
1594,humanoid_mjx.xml,431,27,0.10436820983886719,111499.4692154462
1595,humanoid_mjx.xml,431,32,0.1225595474243164,112533.05262502626
1596,humanoid_mjx.xml,431,38,0.14625930786132812,111979.19803865314
1597,humanoid_mjx.xml,431,45,0.17363476753234863,111699.97965059998
1598,humanoid_mjx.xml,431,54,0.20875835418701172,111487.75382253916
1599,humanoid_mjx.xml,431,64,0.24526262283325195,112467.19814602034
1600,humanoid_mjx.xml,431,76,0.29183316230773926,112242.21312264254
1601,humanoid_mjx.xml,431,91,0.35117220878601074,111685.94501138212
1602,humanoid_mjx.xml,431,108,0.4138932228088379,112463.78881032999
1603,humanoid_mjx.xml,431,128,0.4939146041870117,111695.4217031243
1604,humanoid_mjx.xml,431,152,0.5819759368896484,112568.2280785126
1605,humanoid_mjx.xml,431,181,0.6973118782043457,111873.9009593338
1606,humanoid_mjx.xml,431,215,0.8291020393371582,111765.49520259634
1607,humanoid_mjx.xml,431,256,0.9883582592010498,111635.63310452964
1608,humanoid_mjx.xml,431,304,1.1725554466247559,111742.26376855561
1609,humanoid_mjx.xml,431,362,1.3965134620666504,111722.5177114359
1610,humanoid_mjx.xml,431,431,1.6647818088531494,111582.79061684894
1611,humanoid_mjx.xml,431,512,1.9763238430023193,111657.81396674727
1612,humanoid_mjx.xml,431,609,2.350010395050049,111692.69742502987
1613,humanoid_mjx.xml,431,724,2.795898675918579,111607.764146703
1614,humanoid_mjx.xml,431,861,3.3250105381011963,111605.96207070003
1615,humanoid_mjx.xml,431,1024,3.95613431930542,111559.40733516018
1616,humanoid_mjx.xml,431,1218,4.699742555618286,111699.30986377994
1617,humanoid_mjx.xml,431,1448,5.602784633636475,111388.89691623523
1618,humanoid_mjx.xml,431,1722,6.652742147445679,111560.31355956895
1619,humanoid_mjx.xml,431,2048,7.925084352493286,111379.0037732911
1620,humanoid_mjx.xml,512,1,0.005547761917114258,92289.46873522713
1621,humanoid_mjx.xml,512,1,0.004492282867431641,113973.23256554505
1622,humanoid_mjx.xml,512,1,0.004420042037963867,115836.00237337504
1623,humanoid_mjx.xml,512,2,0.008790969848632812,116483.16597960512
1624,humanoid_mjx.xml,512,2,0.008784055709838867,116574.8526450072
1625,humanoid_mjx.xml,512,2,0.008770227432250977,116758.65967106157
1626,humanoid_mjx.xml,512,3,0.013141393661499023,116882.58030806074
1627,humanoid_mjx.xml,512,3,0.013152122497558594,116787.2334130955
1628,humanoid_mjx.xml,512,4,0.017526865005493164,116849.19119067375
1629,humanoid_mjx.xml,512,5,0.021890640258789062,116944.95774157009
1630,humanoid_mjx.xml,512,6,0.02635335922241211,116569.57938733783
1631,humanoid_mjx.xml,512,7,0.030692100524902344,116772.71801882982
1632,humanoid_mjx.xml,512,8,0.03502655029296875,116939.8632106295
1633,humanoid_mjx.xml,512,10,0.04375791549682617,117007.40178931424
1634,humanoid_mjx.xml,512,11,0.048218727111816406,116801.09238345761
1635,humanoid_mjx.xml,512,13,0.05697488784790039,116823.39801648742
1636,humanoid_mjx.xml,512,16,0.07017326354980469,116739.61827620886
1637,humanoid_mjx.xml,512,19,0.08335471153259277,116706.06041502795
1638,humanoid_mjx.xml,512,23,0.1009829044342041,116613.79781042751
1639,humanoid_mjx.xml,512,27,0.11934781074523926,115829.52308617387
1640,humanoid_mjx.xml,512,32,0.14015722274780273,116897.29347363838
1641,humanoid_mjx.xml,512,38,0.16727089881896973,116314.31490696067
1642,humanoid_mjx.xml,512,45,0.19835305213928223,116156.51864949102
1643,humanoid_mjx.xml,512,54,0.23838329315185547,115981.28222176882
1644,humanoid_mjx.xml,512,64,0.280259370803833,116920.265345689
1645,humanoid_mjx.xml,512,76,0.33260440826416016,116991.8348439189
1646,humanoid_mjx.xml,512,91,0.401808500289917,115955.73504886647
1647,humanoid_mjx.xml,512,108,0.47260451316833496,117002.6913820528
1648,humanoid_mjx.xml,512,128,0.5626633167266846,116474.62710250633
1649,humanoid_mjx.xml,512,152,0.6647017002105713,117081.09062357759
1650,humanoid_mjx.xml,512,181,0.7974321842193604,116213.01702378679
1651,humanoid_mjx.xml,512,215,0.9494245052337646,115943.92117875282
1652,humanoid_mjx.xml,512,256,1.1327564716339111,115710.6609251493
1653,humanoid_mjx.xml,512,304,1.3417391777038574,116004.66214779779
1654,humanoid_mjx.xml,512,362,1.5958166122436523,116143.67125769795
1655,humanoid_mjx.xml,512,431,1.900111436843872,116136.34638531579
1656,humanoid_mjx.xml,512,512,2.2582483291625977,116082.8933712565
1657,humanoid_mjx.xml,512,609,2.6868062019348145,116051.54096170457
1658,humanoid_mjx.xml,512,724,3.1931583881378174,116088.19699550746
1659,humanoid_mjx.xml,512,861,3.7961699962615967,116125.46341025924
1660,humanoid_mjx.xml,512,1024,4.5148539543151855,116125.12947376704
1661,humanoid_mjx.xml,512,1218,5.377462863922119,115968.44381462784
1662,humanoid_mjx.xml,512,1448,6.388601303100586,116046.68452861306
1663,humanoid_mjx.xml,512,1722,7.59406852722168,116099.0313478986
1664,humanoid_mjx.xml,512,2048,9.034281969070435,116066.33527599441
1665,humanoid_mjx.xml,609,1,0.0062541961669921875,97374.62397072278
1666,humanoid_mjx.xml,609,1,0.005133390426635742,118635.04416887279
1667,humanoid_mjx.xml,609,1,0.005091667175292969,119607.18936130361
1668,humanoid_mjx.xml,609,2,0.010098457336425781,120612.48163188214
1669,humanoid_mjx.xml,609,2,0.010084390640258789,120780.72373927229
1670,humanoid_mjx.xml,609,2,0.010097265243530273,120626.72125805766
1671,humanoid_mjx.xml,609,3,0.015076875686645508,121178.95232221643
1672,humanoid_mjx.xml,609,3,0.015148401260375977,120606.78672269701
1673,humanoid_mjx.xml,609,4,0.020120620727539062,121069.82349037823
1674,humanoid_mjx.xml,609,5,0.0251309871673584,121165.15677326932
1675,humanoid_mjx.xml,609,6,0.030221939086914062,120905.54446197538
1676,humanoid_mjx.xml,609,7,0.03521013259887695,121073.1026936255
1677,humanoid_mjx.xml,609,8,0.040496826171875,120305.72418990203
1678,humanoid_mjx.xml,609,10,0.050441741943359375,120733.34039174166
1679,humanoid_mjx.xml,609,11,0.05549359321594238,120716.63793570118
1680,humanoid_mjx.xml,609,13,0.06583833694458008,120249.08840975426
1681,humanoid_mjx.xml,609,16,0.08041024208068848,121178.59302329029
1682,humanoid_mjx.xml,609,19,0.09645509719848633,119962.55600872054
1683,humanoid_mjx.xml,609,23,0.11549043655395508,121282.76953439499
1684,humanoid_mjx.xml,609,27,0.13631129264831543,120628.3036462952
1685,humanoid_mjx.xml,609,32,0.16154789924621582,120632.95215184605
1686,humanoid_mjx.xml,609,38,0.19093012809753418,121206.64365855456
1687,humanoid_mjx.xml,609,45,0.2278130054473877,120296.02939560468
1688,humanoid_mjx.xml,609,54,0.2734088897705078,120281.385245387
1689,humanoid_mjx.xml,609,64,0.3218863010406494,121086.23409567814
1690,humanoid_mjx.xml,609,76,0.3834724426269531,120697.06934593385
1691,humanoid_mjx.xml,609,91,0.4602048397064209,120422.46238730023
1692,humanoid_mjx.xml,609,108,0.5422906875610352,121285.50518875971
1693,humanoid_mjx.xml,609,128,0.6475443840026855,120380.93747049887
1694,humanoid_mjx.xml,609,152,0.7696332931518555,120275.4621241879
1695,humanoid_mjx.xml,609,181,0.9171068668365479,120192.09972794332
1696,humanoid_mjx.xml,609,215,1.0918238162994385,119923.19460825023
1697,humanoid_mjx.xml,609,256,1.2971599102020264,120188.72829312056
1698,humanoid_mjx.xml,609,304,1.5437908172607422,119922.98304280626
1699,humanoid_mjx.xml,609,362,1.8325819969177246,120299.11915035454
1700,humanoid_mjx.xml,609,431,2.181504249572754,120320.18734385062
1701,humanoid_mjx.xml,609,512,2.5938527584075928,120210.37007182468
1702,humanoid_mjx.xml,609,609,3.083855628967285,120265.35759853318
1703,humanoid_mjx.xml,609,724,3.6680681705474854,120203.87285610074
1704,humanoid_mjx.xml,609,861,4.362428903579712,120196.57204492913
1705,humanoid_mjx.xml,609,1024,5.187364816665649,120218.2653505465
1706,humanoid_mjx.xml,609,1218,6.1750710010528564,120122.01962917167
1707,humanoid_mjx.xml,609,1448,7.330910921096802,120289.55330261552
1708,humanoid_mjx.xml,609,1722,8.726989984512329,120167.20563001792
1709,humanoid_mjx.xml,609,2048,10.37574052810669,120206.55264281058
1710,humanoid_mjx.xml,724,1,0.00709986686706543,101973.74310755901
1711,humanoid_mjx.xml,724,1,0.005900859832763672,122693.98367676768
1712,humanoid_mjx.xml,724,1,0.0058329105377197266,124123.28207643573
1713,humanoid_mjx.xml,724,2,0.011621713638305664,124594.36233459842
1714,humanoid_mjx.xml,724,2,0.011626243591308594,124545.81642195061
1715,humanoid_mjx.xml,724,2,0.011630535125732422,124499.86044032635
1716,humanoid_mjx.xml,724,3,0.01741194725036621,124741.9354520683
1717,humanoid_mjx.xml,724,3,0.017418384552001953,124695.83465192039
1718,humanoid_mjx.xml,724,4,0.02321910858154297,124724.85710765187
1719,humanoid_mjx.xml,724,5,0.029088258743286133,124448.83799844269
1720,humanoid_mjx.xml,724,6,0.0348207950592041,124753.0388842101
1721,humanoid_mjx.xml,724,7,0.040624141693115234,124753.40496508012
1722,humanoid_mjx.xml,724,8,0.04647541046142578,124625.0424147908
1723,humanoid_mjx.xml,724,10,0.05797624588012695,124878.73076448575
1724,humanoid_mjx.xml,724,11,0.06399059295654297,124455.79314147752
1725,humanoid_mjx.xml,724,13,0.07552790641784668,124616.19084116457
1726,humanoid_mjx.xml,724,16,0.09265828132629395,125018.50707987144
1727,humanoid_mjx.xml,724,19,0.11153316497802734,123335.51193234774
1728,humanoid_mjx.xml,724,23,0.13464713096618652,123671.40599662506
1729,humanoid_mjx.xml,724,27,0.15643930435180664,124955.81005678546
1730,humanoid_mjx.xml,724,32,0.18661785125732422,124146.75147049053
1731,humanoid_mjx.xml,724,38,0.22167396545410156,124110.19915505804
1732,humanoid_mjx.xml,724,45,0.2607588768005371,124943.01402027243
1733,humanoid_mjx.xml,724,54,0.31406140327453613,124485.21082937502
1734,humanoid_mjx.xml,724,64,0.37296223640441895,124237.77926341016
1735,humanoid_mjx.xml,724,76,0.440504789352417,124911.24121690118
1736,humanoid_mjx.xml,724,91,0.5299491882324219,124321.35280695061
1737,humanoid_mjx.xml,724,108,0.6308348178863525,123950.0385568233
1738,humanoid_mjx.xml,724,128,0.7466080188751221,124124.03517929581
1739,humanoid_mjx.xml,724,152,0.8855209350585938,124274.87103138704
1740,humanoid_mjx.xml,724,181,1.0540590286254883,124323.20813273969
1741,humanoid_mjx.xml,724,215,1.2532408237457275,124205.97625822487
1742,humanoid_mjx.xml,724,256,1.491905927658081,124233.03411022952
1743,humanoid_mjx.xml,724,304,1.770104169845581,124340.70477287253
1744,humanoid_mjx.xml,724,362,2.1149890422821045,123919.31814322932
1745,humanoid_mjx.xml,724,431,2.518489360809326,123901.25797463105
1746,humanoid_mjx.xml,724,512,2.992225170135498,123883.72496151885
1747,humanoid_mjx.xml,724,609,3.5590226650238037,123886.81992196615
1748,humanoid_mjx.xml,724,724,4.2311601638793945,123884.6982146387
1749,humanoid_mjx.xml,724,861,5.045169830322266,123556.59392345608
1750,humanoid_mjx.xml,724,1024,5.98787784576416,123812.81300259844
1751,humanoid_mjx.xml,724,1218,7.112192869186401,123988.7635528755
1752,humanoid_mjx.xml,724,1448,8.459886074066162,123920.34488664453
1753,humanoid_mjx.xml,724,1722,10.061328411102295,123912.86210519506
1754,humanoid_mjx.xml,724,2048,11.96364164352417,123938.1823846757
1755,humanoid_mjx.xml,861,1,0.008237600326538086,104520.73005122862
1756,humanoid_mjx.xml,861,1,0.0068204402923583984,126238.18450029712
1757,humanoid_mjx.xml,861,1,0.006763458251953125,127301.73942470389
1758,humanoid_mjx.xml,861,2,0.013477087020874023,127772.41827799105
1759,humanoid_mjx.xml,861,2,0.01349020004272461,127648.21830264041
1760,humanoid_mjx.xml,861,2,0.01347494125366211,127792.76492444884
1761,humanoid_mjx.xml,861,3,0.02015399932861328,128163.14806227227
1762,humanoid_mjx.xml,861,3,0.020190715789794922,127930.08563398909
1763,humanoid_mjx.xml,861,4,0.026988506317138672,127609.87805438259
1764,humanoid_mjx.xml,861,5,0.033599138259887695,128128.28610963278
1765,humanoid_mjx.xml,861,6,0.04028677940368652,128230.65225033289
1766,humanoid_mjx.xml,861,7,0.04723763465881348,127588.94562633436
1767,humanoid_mjx.xml,861,8,0.05382657051086426,127966.5402165969
1768,humanoid_mjx.xml,861,10,0.0671999454498291,128125.10400664166
1769,humanoid_mjx.xml,861,11,0.07432365417480469,127429.14897220726
1770,humanoid_mjx.xml,861,13,0.0885624885559082,126385.33743249573
1771,humanoid_mjx.xml,861,16,0.10740089416503906,128267.08852936476
1772,humanoid_mjx.xml,861,19,0.1282646656036377,127540.97103057543
1773,humanoid_mjx.xml,861,23,0.15582609176635742,127083.98045233804
1774,humanoid_mjx.xml,861,27,0.18094682693481445,128474.20644947072
1775,humanoid_mjx.xml,861,32,0.2159559726715088,127581.56053368073
1776,humanoid_mjx.xml,861,38,0.25736570358276367,127126.49566175994
1777,humanoid_mjx.xml,861,45,0.3017597198486328,128396.85833296462
1778,humanoid_mjx.xml,861,54,0.36412930488586426,127685.41113320574
1779,humanoid_mjx.xml,861,64,0.432420015335083,127431.65914117046
1780,humanoid_mjx.xml,861,76,0.5091979503631592,128507.97995815016
1781,humanoid_mjx.xml,861,91,0.6156420707702637,127267.13088657302
1782,humanoid_mjx.xml,861,108,0.7309391498565674,127217.15620000254
1783,humanoid_mjx.xml,861,128,0.8661088943481445,127244.96967895166
1784,humanoid_mjx.xml,861,152,1.031567096710205,126867.17172093505
1785,humanoid_mjx.xml,861,181,1.2217814922332764,127552.26772599127
1786,humanoid_mjx.xml,861,215,1.4560341835021973,127136.43820830024
1787,humanoid_mjx.xml,861,256,1.732508659362793,127223.60653658595
1788,humanoid_mjx.xml,861,304,2.059032917022705,127119.87158441028
1789,humanoid_mjx.xml,861,362,2.451780319213867,127124.76625962026
1790,humanoid_mjx.xml,861,431,2.920804738998413,127050.94422958673
1791,humanoid_mjx.xml,861,512,3.465463638305664,127207.22131585596
1792,humanoid_mjx.xml,861,609,4.121082067489624,127235.75784536841
1793,humanoid_mjx.xml,861,724,4.900605201721191,127201.43213761883
1794,humanoid_mjx.xml,861,861,5.829010725021362,127177.84114169444
1795,humanoid_mjx.xml,861,1024,6.929583787918091,127231.88390292705
1796,humanoid_mjx.xml,861,1218,8.244872093200684,127193.9683412229
1797,humanoid_mjx.xml,861,1448,9.798911571502686,127231.27368816652
1798,humanoid_mjx.xml,861,1722,11.657803535461426,127180.21842536701
1799,humanoid_mjx.xml,861,2048,13.859070539474487,127232.77473605113
1800,humanoid_mjx.xml,1024,1,0.009476661682128906,108054.92844923015
1801,humanoid_mjx.xml,1024,1,0.007875204086303711,130028.37625261118
1802,humanoid_mjx.xml,1024,1,0.007824420928955078,130872.30471082943
1803,humanoid_mjx.xml,1024,2,0.015674352645874023,130659.30353041389
1804,humanoid_mjx.xml,1024,2,0.015688657760620117,130540.16674011823
1805,humanoid_mjx.xml,1024,2,0.015665292739868164,130734.86937067195
1806,humanoid_mjx.xml,1024,3,0.02356243133544922,130377.03776257741
1807,humanoid_mjx.xml,1024,3,0.023511171340942383,130661.29098597547
1808,humanoid_mjx.xml,1024,4,0.031394243240356445,130469.77971855373
1809,humanoid_mjx.xml,1024,5,0.03905057907104492,131112.01221075768
1810,humanoid_mjx.xml,1024,6,0.046880483627319336,131056.66846021227
1811,humanoid_mjx.xml,1024,7,0.05467700958251953,131097.14768109116
1812,humanoid_mjx.xml,1024,8,0.06295323371887207,130128.34315362912
1813,humanoid_mjx.xml,1024,10,0.07812261581420898,131076.00012207404
1814,humanoid_mjx.xml,1024,11,0.08587002754211426,131174.98995182762
1815,humanoid_mjx.xml,1024,13,0.10248422622680664,129893.16005118065
1816,humanoid_mjx.xml,1024,16,0.12641000747680664,129609.99154284594
1817,humanoid_mjx.xml,1024,19,0.1479814052581787,131475.97812073553
1818,humanoid_mjx.xml,1024,23,0.18082666397094727,130246.27830209825
1819,humanoid_mjx.xml,1024,27,0.21239304542541504,130173.75378097776
1820,humanoid_mjx.xml,1024,32,0.2497718334197998,131191.73427744248
1821,humanoid_mjx.xml,1024,38,0.29776716232299805,130679.28544045043
1822,humanoid_mjx.xml,1024,45,0.3533589839935303,130405.62738555895
1823,humanoid_mjx.xml,1024,54,0.4210538864135742,131327.60861322697
1824,humanoid_mjx.xml,1024,64,0.5005502700805664,130927.90857839635
1825,humanoid_mjx.xml,1024,76,0.5961644649505615,130541.1586489875
1826,humanoid_mjx.xml,1024,91,0.714181661605835,130476.60701687033
1827,humanoid_mjx.xml,1024,108,0.8493146896362305,130213.21937498526
1828,humanoid_mjx.xml,1024,128,1.0040326118469238,130545.56042646094
1829,humanoid_mjx.xml,1024,152,1.1937901973724365,130381.36880549474
1830,humanoid_mjx.xml,1024,181,1.4208793640136719,130443.16406738707
1831,humanoid_mjx.xml,1024,215,1.6861367225646973,130570.66906479906
1832,humanoid_mjx.xml,1024,256,2.0159480571746826,130035.09642375926
1833,humanoid_mjx.xml,1024,304,2.3941497802734375,130023.61112279561
1834,humanoid_mjx.xml,1024,362,2.854421615600586,129864.48742331473
1835,humanoid_mjx.xml,1024,431,3.3931527137756348,130069.00579753362
1836,humanoid_mjx.xml,1024,512,4.030442714691162,130081.98778981387
1837,humanoid_mjx.xml,1024,609,4.801527976989746,129878.65591714572
1838,humanoid_mjx.xml,1024,724,5.699558973312378,130076.02929830535
1839,humanoid_mjx.xml,1024,861,6.777615785598755,130084.68285755906
1840,humanoid_mjx.xml,1024,1024,8.068974494934082,129951.58190899278
1841,humanoid_mjx.xml,1024,1218,9.590959548950195,130042.46276239578
1842,humanoid_mjx.xml,1024,1448,11.39828896522522,130085.48954353538
1843,humanoid_mjx.xml,1024,1722,13.55347204208374,130101.57061783425
1844,humanoid_mjx.xml,1024,2048,16.111706733703613,130163.2430792095
1845,humanoid_mjx.xml,1218,1,0.011814355850219727,103094.91397089984
1846,humanoid_mjx.xml,1218,1,0.010035991668701172,121363.19361429183
1847,humanoid_mjx.xml,1218,1,0.009840250015258789,123777.34286337315
1848,humanoid_mjx.xml,1218,2,0.019398212432861328,125578.58145080013
1849,humanoid_mjx.xml,1218,2,0.01938796043395996,125644.98510803134
1850,humanoid_mjx.xml,1218,2,0.019385337829589844,125661.98337186992
1851,humanoid_mjx.xml,1218,3,0.029037952423095703,125835.31878417656
1852,humanoid_mjx.xml,1218,3,0.029146194458007812,125367.99633531837
1853,humanoid_mjx.xml,1218,4,0.03867650032043457,125967.96399972876
1854,humanoid_mjx.xml,1218,5,0.048299312591552734,126088.75102427659
1855,humanoid_mjx.xml,1218,6,0.05809497833251953,125794.00508889144
1856,humanoid_mjx.xml,1218,7,0.06763553619384766,126057.99376771337
1857,humanoid_mjx.xml,1218,8,0.07752203941345215,125693.28766019481
1858,humanoid_mjx.xml,1218,10,0.09752392768859863,124892.42679900744
1859,humanoid_mjx.xml,1218,11,0.10610032081604004,126276.71525357458
1860,humanoid_mjx.xml,1218,13,0.12673330307006836,124939.53535832402
1861,humanoid_mjx.xml,1218,16,0.15621685981750488,124749.65904938945
1862,humanoid_mjx.xml,1218,19,0.1855907440185547,124693.71854927392
1863,humanoid_mjx.xml,1218,23,0.2220759391784668,126146.03861919107
1864,humanoid_mjx.xml,1218,27,0.2607996463775635,126096.79674331482
1865,humanoid_mjx.xml,1218,32,0.3112053871154785,125242.04790046657
1866,humanoid_mjx.xml,1218,38,0.36956357955932617,125239.61385802632
1867,humanoid_mjx.xml,1218,45,0.43401026725769043,126287.33496633379
1868,humanoid_mjx.xml,1218,54,0.5232911109924316,125689.12144382147
1869,humanoid_mjx.xml,1218,64,0.6220414638519287,125316.40498253949
1870,humanoid_mjx.xml,1218,76,0.7400920391082764,125076.33525086085
1871,humanoid_mjx.xml,1218,91,0.8852710723876953,125202.3289330521
1872,humanoid_mjx.xml,1218,108,1.0497465133666992,125310.25187987342
1873,humanoid_mjx.xml,1218,128,1.2463862895965576,125084.81624141142
1874,humanoid_mjx.xml,1218,152,1.4824717044830322,124883.32791792518
1875,humanoid_mjx.xml,1218,181,1.7596888542175293,125282.37561522193
1876,humanoid_mjx.xml,1218,215,2.0957541465759277,124952.63360344383
1877,humanoid_mjx.xml,1218,256,2.4962942600250244,124908.35114802301
1878,humanoid_mjx.xml,1218,304,2.963446617126465,124946.40458853208
1879,humanoid_mjx.xml,1218,362,3.5262131690979004,125039.51940965558
1880,humanoid_mjx.xml,1218,431,4.2013654708862305,124949.3774435353
1881,humanoid_mjx.xml,1218,512,4.992276191711426,124916.16570320707
1882,humanoid_mjx.xml,1218,609,5.938390254974365,124909.60818525762
1883,humanoid_mjx.xml,1218,724,7.055089473724365,124992.3198400605
1884,humanoid_mjx.xml,1218,861,8.386529445648193,125045.52768775813
1885,humanoid_mjx.xml,1218,1024,9.976808309555054,125013.1265733043
1886,humanoid_mjx.xml,1218,1218,11.88271450996399,124847.23071954843
1887,humanoid_mjx.xml,1218,1448,14.109068632125854,125002.15612986663
1888,humanoid_mjx.xml,1218,1722,16.775525093078613,125027.14450740867
1889,humanoid_mjx.xml,1218,2048,19.96339225769043,124951.9103667898
1890,humanoid_mjx.xml,1448,1,0.029494285583496094,49094.255763572284
1891,humanoid_mjx.xml,1448,1,0.017574310302734375,82392.99153462122
1892,humanoid_mjx.xml,1448,1,0.01749396324157715,82771.40977172062
1893,humanoid_mjx.xml,1448,2,0.03493762016296387,82890.59147394208
1894,humanoid_mjx.xml,1448,2,0.035043954849243164,82639.07462666258
1895,humanoid_mjx.xml,1448,2,0.03498721122741699,82773.10189646126
1896,humanoid_mjx.xml,1448,3,0.05231618881225586,83033.57141685275
1897,humanoid_mjx.xml,1448,3,0.05245637893676758,82811.66348207874
1898,humanoid_mjx.xml,1448,4,0.07016396522521973,82549.49647455392
1899,humanoid_mjx.xml,1448,5,0.08738994598388672,82847.05887488405
1900,humanoid_mjx.xml,1448,6,0.10488414764404297,82834.25279371516
1901,humanoid_mjx.xml,1448,7,0.12224125862121582,82917.99441797327
1902,humanoid_mjx.xml,1448,8,0.13918304443359375,83228.52864112263
1903,humanoid_mjx.xml,1448,10,0.17577719688415527,82377.01053762362
1904,humanoid_mjx.xml,1448,11,0.19244980812072754,82764.43689675207
1905,humanoid_mjx.xml,1448,13,0.22736620903015137,82791.54620334863
1906,humanoid_mjx.xml,1448,16,0.2803359031677246,82643.71326757464
1907,humanoid_mjx.xml,1448,19,0.33280229568481445,82667.69898142669
1908,humanoid_mjx.xml,1448,23,0.40192341804504395,82861.55646762435
1909,humanoid_mjx.xml,1448,27,0.47097301483154297,83011.12541232072
1910,humanoid_mjx.xml,1448,32,0.5606100559234619,82652.81635676918
1911,humanoid_mjx.xml,1448,38,0.6657099723815918,82654.612793542
1912,humanoid_mjx.xml,1448,45,0.784311056137085,83079.2827541259
1913,humanoid_mjx.xml,1448,54,0.9471602439880371,82554.14064970783
1914,humanoid_mjx.xml,1448,64,1.1224966049194336,82558.82431524277
1915,humanoid_mjx.xml,1448,76,1.3360424041748047,82368.64313297767
1916,humanoid_mjx.xml,1448,91,1.6033439636230469,82183.2388991856
1917,humanoid_mjx.xml,1448,108,1.8976483345031738,82409.36803548648
1918,humanoid_mjx.xml,1448,128,2.2484967708587646,82430.18286800201
1919,humanoid_mjx.xml,1448,152,2.669414758682251,82451.03136713374
1920,humanoid_mjx.xml,1448,181,3.1823856830596924,82355.82550384544
1921,humanoid_mjx.xml,1448,215,3.7780747413635254,82401.75785607754
1922,humanoid_mjx.xml,1448,256,4.499756813049316,82379.56302994041
1923,humanoid_mjx.xml,1448,304,5.342101097106934,82400.53716661975
1924,humanoid_mjx.xml,1448,362,6.361757278442383,82394.84423214896
1925,humanoid_mjx.xml,1448,431,7.573355436325073,82405.74541194848
1926,humanoid_mjx.xml,1448,512,10.238673210144043,72409.3820345273
1927,humanoid_mjx.xml,1448,609,10.785290479660034,81762.4709935301
1928,humanoid_mjx.xml,1448,724,12.712224960327148,82468.01824792603
1929,humanoid_mjx.xml,1448,861,15.133654356002808,82381.1599414177
1930,humanoid_mjx.xml,1448,1024,17.989118814468384,82424.93783561229
1931,humanoid_mjx.xml,1448,1218,21.396066904067993,82429.35525989956
1932,humanoid_mjx.xml,1448,1448,25.48578190803528,82269.55749546539
1933,humanoid_mjx.xml,1448,1722,30.256662130355835,82410.14786288574
1934,humanoid_mjx.xml,1448,2048,35.974936723709106,82432.50079285335
1935,humanoid_mjx.xml,1722,1,0.02043938636779785,84249.10459704418
1936,humanoid_mjx.xml,1722,1,0.01781916618347168,96637.51840404607
1937,humanoid_mjx.xml,1722,1,0.01775193214416504,97003.5253636327
1938,humanoid_mjx.xml,1722,2,0.03544259071350098,97171.22621874517
1939,humanoid_mjx.xml,1722,2,0.03517651557922363,97906.22929219675
1940,humanoid_mjx.xml,1722,2,0.0352323055267334,97751.19591270512
1941,humanoid_mjx.xml,1722,3,0.053093910217285156,97299.29437968135
1942,humanoid_mjx.xml,1722,3,0.052431583404541016,98528.39957437907
1943,humanoid_mjx.xml,1722,4,0.07024097442626953,98062.42091971813
1944,humanoid_mjx.xml,1722,5,0.11144781112670898,77255.8914612597
